Sample	per_sequence_quality_scores	%GC	Sequences flagged as poor quality	basic_statistics	Total Bases	per_base_n_content	File type	median_sequence_length	per_base_sequence_quality	sequence_length_distribution	sequence_duplication_levels	per_base_sequence_content	adapter_content	Encoding	Sequence length	per_tile_sequence_quality	Total Sequences	avg_sequence_length	per_sequence_gc_content	Filename	overrepresented_sequences	total_deduplicated_percentage
fastq_reduced | qc | Int-01_S42_L005_R1_001	pass	49.0	0.0	pass	1.8 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	12421987.0	151.0	fail	Int-01_S42_L005_R1_001.fastq.gz	warn	26.841789024686026
fastq_reduced | qc | Int-01_S42_L005_R2_001	pass	50.0	0.0	pass	1.8 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	12421987.0	151.0	fail	Int-01_S42_L005_R2_001.fastq.gz	fail	25.548324096292102
fastq_reduced | qc | Int-02_S43_L005_R1_001	pass	50.0	0.0	pass	2.3 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	15738415.0	151.0	fail	Int-02_S43_L005_R1_001.fastq.gz	fail	31.800378917237104
fastq_reduced | qc | Int-02_S43_L005_R2_001	pass	51.0	0.0	pass	2.3 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	15738415.0	151.0	fail	Int-02_S43_L005_R2_001.fastq.gz	fail	29.50242627896581
fastq_reduced | qc | Int-03_S44_L005_R1_001	pass	49.0	0.0	pass	2 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	13521806.0	151.0	fail	Int-03_S44_L005_R1_001.fastq.gz	warn	43.015884214069956
fastq_reduced | qc | Int-03_S44_L005_R2_001	pass	50.0	0.0	pass	2 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	13521806.0	151.0	fail	Int-03_S44_L005_R2_001.fastq.gz	fail	39.519905194746855
fastq_reduced | qc | Int-04_S45_L005_R1_001	pass	49.0	0.0	pass	2.7 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	17961443.0	151.0	fail	Int-04_S45_L005_R1_001.fastq.gz	warn	41.55487261098091
fastq_reduced | qc | Int-04_S45_L005_R2_001	pass	50.0	0.0	pass	2.7 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	17961443.0	151.0	fail	Int-04_S45_L005_R2_001.fastq.gz	fail	37.971311379174395
fastq_reduced | qc | Liv-01_S38_L005_R1_001	pass	49.0	0.0	pass	3 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	20176743.0	151.0	fail	Liv-01_S38_L005_R1_001.fastq.gz	fail	39.45122867304035
fastq_reduced | qc | Liv-01_S38_L005_R2_001	pass	50.0	0.0	pass	3 Gbp	pass	Conventional base calls	151	pass	pass	fail	fail	fail	Sanger / Illumina 1.9	151.0	fail	20176743.0	151.0	fail	Liv-01_S38_L005_R2_001.fastq.gz	fail	35.932268330280145
fastq_reduced | qc | Liv-02_S39_L005_R1_001	pass	52.0	0.0	pass	2.2 Gbp	pass	Conventional base calls	151	pass	pass	fail	warn	fail	Sanger / Illumina 1.9	151.0	fail	14755790.0	151.0	warn	Liv-02_S39_L005_R1_001.fastq.gz	fail	23.96435896989543
