Sample	adapter_content	per_tile_sequence_quality	%GC	per_base_n_content	avg_sequence_length	Total Bases	Total Sequences	per_sequence_gc_content	Filename	median_sequence_length	basic_statistics	sequence_length_distribution	overrepresented_sequences	File type	total_deduplicated_percentage	Sequence length	per_base_sequence_content	Sequences flagged as poor quality	per_base_sequence_quality	per_sequence_quality_scores	sequence_duplication_levels	Encoding
fastq_reduced | qc | Int-01_S42_L005_R1_001	fail	fail	49.0	pass	151.0	1.8 Gbp	12421987.0	fail	Int-01_S42_L005_R1_001.fastq.gz	151	pass	pass	warn	Conventional base calls	26.841789024686026	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-01_S42_L005_R2_001	fail	fail	50.0	pass	151.0	1.8 Gbp	12421987.0	fail	Int-01_S42_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	25.548324096292102	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-02_S43_L005_R1_001	fail	fail	50.0	pass	151.0	2.3 Gbp	15738415.0	fail	Int-02_S43_L005_R1_001.fastq.gz	151	pass	pass	fail	Conventional base calls	31.800378917237104	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-02_S43_L005_R2_001	fail	fail	51.0	pass	151.0	2.3 Gbp	15738415.0	fail	Int-02_S43_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	29.50242627896581	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-03_S44_L005_R1_001	fail	fail	49.0	pass	151.0	2 Gbp	13521806.0	fail	Int-03_S44_L005_R1_001.fastq.gz	151	pass	pass	warn	Conventional base calls	43.015884214069956	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-03_S44_L005_R2_001	fail	fail	50.0	pass	151.0	2 Gbp	13521806.0	fail	Int-03_S44_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	39.519905194746855	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-04_S45_L005_R1_001	fail	fail	49.0	pass	151.0	2.7 Gbp	17961443.0	fail	Int-04_S45_L005_R1_001.fastq.gz	151	pass	pass	warn	Conventional base calls	41.55487261098091	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Int-04_S45_L005_R2_001	fail	fail	50.0	pass	151.0	2.7 Gbp	17961443.0	fail	Int-04_S45_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	37.971311379174395	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-01_S38_L005_R1_001	fail	fail	49.0	pass	151.0	3 Gbp	20176743.0	fail	Liv-01_S38_L005_R1_001.fastq.gz	151	pass	pass	fail	Conventional base calls	39.45122867304035	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-01_S38_L005_R2_001	fail	fail	50.0	pass	151.0	3 Gbp	20176743.0	fail	Liv-01_S38_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	35.932268330280145	151.0	fail	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-02_S39_L005_R1_001	fail	fail	52.0	pass	151.0	2.2 Gbp	14755790.0	warn	Liv-02_S39_L005_R1_001.fastq.gz	151	pass	pass	fail	Conventional base calls	23.96435896989543	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-02_S39_L005_R2_001	fail	fail	53.0	pass	151.0	2.2 Gbp	14755790.0	fail	Liv-02_S39_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	22.95537613773838	151.0	fail	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-03_S40_L005_R1_001	fail	fail	48.0	pass	151.0	3 Gbp	20441278.0	fail	Liv-03_S40_L005_R1_001.fastq.gz	151	pass	pass	warn	Conventional base calls	41.35453713985774	151.0	fail	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-03_S40_L005_R2_001	fail	fail	49.0	pass	151.0	3 Gbp	20441278.0	fail	Liv-03_S40_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	38.05440922960662	151.0	fail	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-04_S41_L005_R1_001	fail	fail	48.0	pass	151.0	2 Gbp	13461820.0	fail	Liv-04_S41_L005_R1_001.fastq.gz	151	pass	pass	warn	Conventional base calls	42.5560961725642	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
fastq_reduced | qc | Liv-04_S41_L005_R2_001	fail	fail	49.0	pass	151.0	2 Gbp	13461820.0	fail	Liv-04_S41_L005_R2_001.fastq.gz	151	pass	pass	fail	Conventional base calls	39.622923384418364	151.0	warn	0.0	pass	pass	fail	Sanger / Illumina 1.9
