Sample	%GC	sequence_duplication_levels	File type	sequence_length_distribution	per_base_sequence_quality	Sequences flagged as poor quality	median_sequence_length	avg_sequence_length	total_deduplicated_percentage	basic_statistics	per_sequence_gc_content	adapter_content	Filename	per_tile_sequence_quality	Total Sequences	per_base_n_content	per_base_sequence_content	overrepresented_sequences	per_sequence_quality_scores	Encoding	Total Bases	Sequence length
fastq_reduced | qc | Int-01_S42_L005_R1_001	49.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	26.841789024686026	pass	fail	fail	Int-01_S42_L005_R1_001.fastq.gz	fail	12421987.0	pass	warn	warn	pass	Sanger / Illumina 1.9	1.8 Gbp	151.0
fastq_reduced | qc | Int-01_S42_L005_R2_001	50.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	25.548324096292102	pass	fail	fail	Int-01_S42_L005_R2_001.fastq.gz	fail	12421987.0	pass	warn	fail	pass	Sanger / Illumina 1.9	1.8 Gbp	151.0
fastq_reduced | qc | Int-02_S43_L005_R1_001	50.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	31.800378917237104	pass	fail	fail	Int-02_S43_L005_R1_001.fastq.gz	fail	15738415.0	pass	warn	fail	pass	Sanger / Illumina 1.9	2.3 Gbp	151.0
fastq_reduced | qc | Int-02_S43_L005_R2_001	51.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	29.50242627896581	pass	fail	fail	Int-02_S43_L005_R2_001.fastq.gz	fail	15738415.0	pass	warn	fail	pass	Sanger / Illumina 1.9	2.3 Gbp	151.0
fastq_reduced | qc | Int-03_S44_L005_R1_001	49.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	43.015884214069956	pass	fail	fail	Int-03_S44_L005_R1_001.fastq.gz	fail	13521806.0	pass	warn	warn	pass	Sanger / Illumina 1.9	2 Gbp	151.0
fastq_reduced | qc | Int-03_S44_L005_R2_001	50.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	39.519905194746855	pass	fail	fail	Int-03_S44_L005_R2_001.fastq.gz	fail	13521806.0	pass	warn	fail	pass	Sanger / Illumina 1.9	2 Gbp	151.0
fastq_reduced | qc | Int-04_S45_L005_R1_001	49.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	41.55487261098091	pass	fail	fail	Int-04_S45_L005_R1_001.fastq.gz	fail	17961443.0	pass	warn	warn	pass	Sanger / Illumina 1.9	2.7 Gbp	151.0
fastq_reduced | qc | Int-04_S45_L005_R2_001	50.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	37.971311379174395	pass	fail	fail	Int-04_S45_L005_R2_001.fastq.gz	fail	17961443.0	pass	warn	fail	pass	Sanger / Illumina 1.9	2.7 Gbp	151.0
fastq_reduced | qc | Liv-01_S38_L005_R1_001	49.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	39.45122867304035	pass	fail	fail	Liv-01_S38_L005_R1_001.fastq.gz	fail	20176743.0	pass	warn	fail	pass	Sanger / Illumina 1.9	3 Gbp	151.0
fastq_reduced | qc | Liv-01_S38_L005_R2_001	50.0	fail	Conventional base calls	pass	pass	0.0	151	151.0	35.932268330280145	pass	fail	fail	Liv-01_S38_L005_R2_001.fastq.gz	fail	20176743.0	pass	fail	fail	pass	Sanger / Illumina 1.9	3 Gbp	151.0
